timestamp,humidity,pm_10,pm_2_5,temperature
2021-08-19,80.82315810176122,6.345238095238095,5.523809523809524,27.02374954011741
2021-08-19,91.50114301034824,5.364551863041289,4.216515609264854,24.47673904806787
2021-08-19,87.56669718020513,10.93423597678917,10.31497584541063,25.63510302521006
2021-08-19,87.99569397388063,10.78290766208251,8.670923379174853,27.59701708022385
2021-08-19,94.24331102611934,7.322677322677323,6.819180819180819,25.34362187500007
2021-08-19,85.18757754874657,15.84281581485053,13.74277456647399,26.95789831784387
2021-08-19,95.8188772148286,9.037037037037036,8.2317429406037,23.98610462416757
2021-08-19,93.5652446874998,6.142147117296223,4.155223880597015,24.73609396139702
2021-08-19,93.01161923604312,4.320773930753564,3.245167853509664,24.85624264187867
2021-08-20,84.86245754824424,4.292322834645669,3.493119266055046,27.03002799430569
2021-08-20,79.78554990839694,9.873326803787135,8.08583550913838,28.6420119865525
2021-08-20,79.25517693883783,9.697876447876448,9.0997105178514,28.4225381548348
2021-08-20,88.11795642326744,10.09296235679214,9.096858638743456,26.63214886687307
2021-08-20,89.30177394193788,4.726319595083153,3.778981581798483,26.71829666899929
2021-08-20,86.7234749295774,6.485906470211403,5.93691962856228,26.91268886697985
2021-08-20,84.77623043106071,8.102613746369796,6.424516129032258,27.96221847001229
2021-08-20,91.2492421198159,10.24250241857465,9.482925257731958,26.46552640836408
2021-08-21,92.79074200737764,8.459086427867236,7.994088669950739,26.49630719950812
2021-08-21,89.20746687224666,2.603102779573368,1.892834086507424,26.28295068281928
2021-08-21,88.47341748451032,8.798019801980198,7.985817941952506,26.8335079373449
2021-08-21,89.00122605573782,2.636610169491525,2.006447234475738,26.60709351997399
2021-08-21,77.7566337641308,12.29099836333879,10.18907425580635,29.06528664425417
2021-08-21,80.47630771655946,8.059335698161883,7.629474363108675,28.07260339969385
2021-08-21,86.5740293566177,9.250580046403712,7.835761589403973,27.42505156604363
2021-08-21,90.26340104496109,2.710912571793235,2.401594896331738,25.82529281327532
2021-08-22,89.6831563974202,9.67354965585054,8.291939711664483,26.84583679164102
2021-08-22,81.50634621639345,4.540101522842639,3.746873943899966,28.43694757953438
2021-08-22,81.34716163096688,10.53172795314025,9.956436931079324,28.31578031872509
2021-08-22,80.67036891717777,8.17605633802817,7.08171466845278,28.55127876380367
2021-08-22,87.93431731549809,13.7127868852459,12.86631716906946,27.45481921894223
2021-08-22,84.08916052720515,4.409231829142267,3.750430885901413,28.08144869844483
2021-08-22,84.12551799061032,6.322910019144863,5.834396936821952,27.75198394802752
2021-08-22,84.80466591374474,8.130736216573126,7.443380653681083,27.53249360447054
2021-08-23,86.00441133684859,9.579274272638116,8.497551420176297,26.20903200310071
2021-08-23,86.54659559351248,1.886605244507441,1.196314670446492,26.4111191442373
2021-08-23,81.91015517579446,1.787415570565233,1.21179815209666,27.31030642881292
2021-08-23,80.36103047992472,4.440038375439719,4.08312020460358,27.16060086260995
2021-08-23,89.787102260736,6.686012389957614,5.532899022801303,26.14592900000019
2021-08-23,74.63559199195778,4.272137528381447,3.448946515397083,28.87006381424148
2021-08-23,89.084578821014,4.588874259381172,4.227781435154707,26.06382046440592
2021-08-23,74.1434277798279,2.717898832684825,2.479288025889967,28.93856789052898
2021-08-24,72.29803819414475,3.091833387996064,2.469875573018991,30.6157713805856
2021-08-24,85.52791512338058,2.520142949967511,2.267532467532468,28.13552447222219
2021-08-24,83.94412708205779,5.071312803889789,3.936163318211277,28.35897415516715
2021-08-24,81.21861018345777,2.530182050463111,2.28088094478136,27.69690879664173
2021-08-24,72.53771688267823,2.982847896440129,2.70171465545131,30.21816747235881
2021-08-24,75.27795609444796,4.314989871708305,3.469298245614035,29.39705462791444
